example_id                                         | status | run_time              |
-------------------------------------------------- | ------ | --------------------- |
./spec/models/book_spec.rb[1:1:1]                  | passed | 0.00997 seconds       |
./spec/models/book_spec.rb[1:1:2]                  | passed | 0.02299 seconds       |
./spec/models/book_spec.rb[1:1:3]                  | passed | 0.03211 seconds       |
./spec/models/book_spec.rb[1:1:4]                  | passed | 0.03102 seconds       |
./spec/models/book_spec.rb[1:1:5]                  | passed | 0.01962 seconds       |
./spec/models/book_spec.rb[1:2:1]                  | passed | 0.0274 seconds        |
./spec/models/book_spec.rb[1:3:1]                  | passed | 0.00145 seconds       |
./spec/models/book_spec.rb[1:4:1]                  | passed | 0.00081 seconds       |
./spec/models/book_spec.rb[1:4:2]                  | passed | 0.00103 seconds       |
./spec/models/book_spec.rb[1:4:3]                  | passed | 1.04 seconds          |
./spec/models/book_spec.rb[1:5:1]                  | passed | 0.00325 seconds       |
./spec/models/book_spec.rb[1:6:1]                  | passed | 0.01587 seconds       |
./spec/models/book_spec.rb[1:6:2]                  | passed | 0.01507 seconds       |
./spec/models/book_spec.rb[1:6:3]                  | passed | 1.01 seconds          |
./spec/models/book_spec.rb[1:6:4]                  | passed | 0.01205 seconds       |
./spec/models/book_spec.rb[1:7:1]                  | passed | 0.0129 seconds        |
./spec/models/book_spec.rb[1:7:2]                  | passed | 0.04698 seconds       |
./spec/models/book_spec.rb[1:7:3]                  | passed | 0.02485 seconds       |
./spec/models/book_spec.rb[1:7:4]                  | passed | 0.03666 seconds       |
./spec/models/book_spec.rb[1:7:5]                  | passed | 0.09003 seconds       |
./spec/models/book_spec.rb[1:7:6]                  | passed | 0.02851 seconds       |
./spec/models/book_spec.rb[1:8:1]                  | passed | 0.10702 seconds       |
./spec/models/book_spec.rb[1:8:2]                  | passed | 0.01969 seconds       |
./spec/models/book_spec.rb[1:8:3]                  | passed | 0.6478 seconds        |
./spec/models/book_spec.rb[1:8:4]                  | passed | 0.06765 seconds       |
./spec/models/book_spec.rb[1:9:1]                  | passed | 37.22 seconds         |
./spec/models/book_spec.rb[1:9:2]                  | passed | 0.01862 seconds       |
./spec/models/book_spec.rb[1:9:3]                  | passed | 1 minute 5.06 seconds |
./spec/models/book_spec.rb[1:9:4]                  | passed | 28.94 seconds         |
./spec/models/book_spec.rb[1:10:1]                 | passed | 0.01361 seconds       |
./spec/models/book_spec.rb[1:10:2]                 | passed | 32.18 seconds         |
./spec/models/book_spec.rb[1:10:3]                 | passed | 0.67687 seconds       |
./spec/models/chapter_spec.rb[1:1:1]               | passed | 0.0149 seconds        |
./spec/models/chapter_spec.rb[1:1:2]               | passed | 0.02758 seconds       |
./spec/models/chapter_spec.rb[1:2:1]               | passed | 0.00203 seconds       |
./spec/models/chapter_spec.rb[1:3:1]               | passed | 0.0159 seconds        |
./spec/models/chapter_spec.rb[1:3:2]               | passed | 0.01705 seconds       |
./spec/models/chapter_spec.rb[1:3:3]               | passed | 0.00148 seconds       |
./spec/models/chapter_spec.rb[1:4:1]               | passed | 0.01874 seconds       |
./spec/models/chapter_spec.rb[1:4:2]               | passed | 0.15657 seconds       |
./spec/models/chapter_spec.rb[1:4:3]               | passed | 0.04536 seconds       |
./spec/models/chapter_spec.rb[1:5:1]               | passed | 0.01933 seconds       |
./spec/models/chapter_spec.rb[1:5:2]               | passed | 0.0174 seconds        |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.01137 seconds       |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00142 seconds       |
./spec/models/goal_spec.rb[1:3:1]                  | passed | 0.01743 seconds       |
./spec/models/goal_spec.rb[1:3:2]                  | passed | 0.01024 seconds       |
./spec/models/goal_spec.rb[1:3:3]                  | passed | 0.00135 seconds       |
./spec/models/goal_spec.rb[1:4:1]                  | passed | 0.01085 seconds       |
./spec/models/goal_spec.rb[1:4:2]                  | passed | 0.01806 seconds       |
./spec/models/goal_spec.rb[1:5:1]                  | passed | 0.01298 seconds       |
./spec/models/goal_spec.rb[1:5:2]                  | passed | 0.01461 seconds       |
./spec/models/goal_spec.rb[1:6:1]                  | passed | 0.04207 seconds       |
./spec/models/goal_spec.rb[1:6:2]                  | passed | 0.01265 seconds       |
./spec/models/goal_spec.rb[1:7:1]                  | passed | 0.01982 seconds       |
./spec/models/journal_entry_spec.rb[1:1:1]         | passed | 0.01059 seconds       |
./spec/models/journal_entry_spec.rb[1:2:1]         | passed | 0.01521 seconds       |
./spec/models/journal_entry_spec.rb[1:3:1]         | passed | 0.01104 seconds       |
./spec/models/journal_entry_spec.rb[1:3:2]         | passed | 0.01135 seconds       |
./spec/models/journal_entry_spec.rb[1:3:3]         | passed | 0.0236 seconds        |
./spec/models/journal_entry_spec.rb[1:3:4]         | passed | 0.00259 seconds       |
./spec/models/journal_entry_spec.rb[1:4:1]         | passed | 0.01155 seconds       |
./spec/models/journal_entry_spec.rb[1:4:2]         | passed | 0.01462 seconds       |
./spec/models/journal_entry_spec.rb[1:4:3]         | passed | 0.01167 seconds       |
./spec/models/journal_entry_spec.rb[1:4:4]         | passed | 0.017 seconds         |
./spec/models/journal_entry_spec.rb[1:5:1]         | passed | 0.01099 seconds       |
./spec/models/journal_entry_spec.rb[1:5:2]         | passed | 0.01628 seconds       |
./spec/models/journal_entry_spec.rb[1:6:1]         | passed | 0.01314 seconds       |
./spec/models/journal_entry_spec.rb[1:6:2]         | passed | 0.01312 seconds       |
./spec/models/journal_entry_spec.rb[1:6:3]         | passed | 0.01324 seconds       |
./spec/models/page_spec.rb[1:1:1]                  | passed | 0.0161 seconds        |
./spec/models/page_spec.rb[1:2:1]                  | passed | 0.0189 seconds        |
./spec/models/page_spec.rb[1:3:1]                  | passed | 0.00138 seconds       |
./spec/models/page_spec.rb[1:4:1]                  | passed | 0.01607 seconds       |
./spec/models/page_spec.rb[1:4:2]                  | passed | 0.01735 seconds       |
./spec/models/page_spec.rb[1:4:3]                  | passed | 0.00139 seconds       |
./spec/models/page_spec.rb[1:5:1]                  | passed | 0.0186 seconds        |
./spec/models/page_spec.rb[1:5:2]                  | passed | 0.01788 seconds       |
./spec/models/page_spec.rb[1:5:3]                  | passed | 0.02623 seconds       |
./spec/models/page_spec.rb[1:6:1]                  | passed | 0.01563 seconds       |
./spec/models/page_spec.rb[1:6:2]                  | passed | 0.01917 seconds       |
./spec/models/page_spec.rb[1:7:1]                  | passed | 0.01672 seconds       |
./spec/models/page_spec.rb[1:7:2]                  | passed | 0.01702 seconds       |
./spec/models/page_spec.rb[1:8:1]                  | passed | 0.10201 seconds       |
./spec/models/page_spec.rb[1:8:2]                  | passed | 0.02626 seconds       |
./spec/models/post_spec.rb[1:1:1]                  | passed | 0.0192 seconds        |
./spec/models/post_spec.rb[1:2:1]                  | passed | 0.00272 seconds       |
./spec/models/post_spec.rb[1:3:1]                  | passed | 0.01153 seconds       |
./spec/models/post_spec.rb[1:3:2]                  | passed | 0.01294 seconds       |
./spec/models/post_spec.rb[1:3:3]                  | passed | 0.00137 seconds       |
./spec/models/post_spec.rb[1:4:1]                  | passed | 0.07168 seconds       |
./spec/models/post_spec.rb[1:4:2]                  | passed | 0.0787 seconds        |
./spec/models/post_spec.rb[1:5:1]                  | passed | 0.22321 seconds       |
./spec/models/post_spec.rb[1:5:2]                  | passed | 0.33161 seconds       |
./spec/models/post_spec.rb[1:6:1]                  | passed | 0.08105 seconds       |
./spec/models/post_spec.rb[1:6:2]                  | passed | 0.46723 seconds       |
./spec/models/post_spec.rb[1:6:3]                  | passed | 0.15357 seconds       |
./spec/models/saved_book_spec.rb[1:1:1]            | passed | 0.01753 seconds       |
./spec/models/saved_book_spec.rb[1:1:2]            | passed | 0.02024 seconds       |
./spec/models/saved_book_spec.rb[1:2:1]            | passed | 0.0034 seconds        |
./spec/models/saved_book_spec.rb[1:2:2]            | passed | 0.00403 seconds       |
./spec/models/saved_book_spec.rb[1:3:1]            | passed | 0.01956 seconds       |
./spec/models/saved_book_spec.rb[1:3:2]            | passed | 0.01089 seconds       |
./spec/models/saved_book_spec.rb[1:3:3]            | passed | 0.00815 seconds       |
./spec/models/saved_book_spec.rb[1:4:1]            | passed | 0.01792 seconds       |
./spec/models/saved_book_spec.rb[1:4:2]            | passed | 0.01958 seconds       |
./spec/models/saved_book_spec.rb[1:4:3]            | passed | 0.03716 seconds       |
./spec/models/saved_book_spec.rb[1:4:4]            | passed | 0.0376 seconds        |
./spec/models/saved_book_spec.rb[1:5:1]            | passed | 0.01972 seconds       |
./spec/models/saved_book_spec.rb[1:5:2]            | passed | 0.01887 seconds       |
./spec/models/saved_book_spec.rb[1:6:1]            | passed | 0.03105 seconds       |
./spec/models/saved_book_spec.rb[1:6:2]            | passed | 0.03932 seconds       |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00112 seconds       |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00109 seconds       |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00104 seconds       |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00583 seconds       |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00451 seconds       |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.01378 seconds       |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.00076 seconds       |
./spec/models/user_spec.rb[1:2:5]                  | passed | 0.00088 seconds       |
./spec/models/user_spec.rb[1:2:6]                  | passed | 0.00082 seconds       |
./spec/models/user_spec.rb[1:2:7]                  | passed | 0.00072 seconds       |
./spec/models/user_spec.rb[1:2:8]                  | passed | 0.00087 seconds       |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00268 seconds       |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00137 seconds       |
./spec/models/user_spec.rb[1:4:1]                  | passed | 0.00714 seconds       |
./spec/models/user_spec.rb[1:4:2]                  | passed | 0.01853 seconds       |
./spec/models/user_spec.rb[1:4:3]                  | passed | 0.0048 seconds        |
./spec/models/user_spec.rb[1:4:4]                  | passed | 0.00555 seconds       |
./spec/models/user_spec.rb[1:5:1]                  | passed | 0.00781 seconds       |
./spec/models/user_spec.rb[1:5:2]                  | passed | 0.00978 seconds       |
./spec/models/user_spec.rb[1:5:3]                  | passed | 0.00787 seconds       |
./spec/models/user_spec.rb[1:5:4]                  | passed | 0.00749 seconds       |
./spec/models/user_spec.rb[1:5:5]                  | passed | 0.00779 seconds       |
./spec/models/user_spec.rb[1:5:6]                  | passed | 0.00809 seconds       |
./spec/models/user_spec.rb[1:6:1]                  | passed | 0.00692 seconds       |
./spec/models/user_spec.rb[1:6:2]                  | passed | 0.01325 seconds       |
./spec/models/user_spec.rb[1:6:3]                  | passed | 0.0091 seconds        |
./spec/models/user_spec.rb[1:6:4]                  | passed | 0.00845 seconds       |
./spec/models/user_spec.rb[1:7:1]                  | passed | 0.00104 seconds       |
./spec/models/user_spec.rb[1:7:2]                  | passed | 0.0012 seconds        |
./spec/models/user_spec.rb[1:8:1]                  | passed | 0.00122 seconds       |
./spec/models/user_spec.rb[1:9:1]                  | passed | 0.00807 seconds       |
./spec/models/user_spec.rb[1:9:2]                  | passed | 0.00747 seconds       |
./spec/models/user_spec.rb[1:9:3]                  | passed | 0.00343 seconds       |
./spec/models/user_spec.rb[1:9:4]                  | passed | 0.01046 seconds       |
./spec/requests/users_spec.rb[1:1:1]               | failed | 0.5635 seconds        |
./spec/requests/users_spec.rb[1:2:1]               | failed | 0.02459 seconds       |
./spec/requests/users_spec.rb[1:3:1]               | failed | 0.024 seconds         |
./spec/requests/users_spec.rb[1:4:1]               | failed | 0.15771 seconds       |
./spec/requests/users_spec.rb[1:5:1]               | passed | 0.03641 seconds       |
./spec/requests/users_spec.rb[1:5:2]               | passed | 0.02213 seconds       |
./spec/requests/users_spec.rb[1:6:1]               | passed | 0.04602 seconds       |
./spec/requests/users_spec.rb[1:6:2]               | passed | 0.02672 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:1:1] | failed | 0.5092 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:2] | failed | 0.47717 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:1:3] | failed | 0.49921 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:1:4] | failed | 0.54686 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:1:5] | failed | 0.52373 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:1:6] | failed | 0.50356 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:2:1] | failed | 0.47228 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:2:2] | failed | 0.49349 seconds       |
./spec/system/chat_bubble_websocket_spec.rb[1:2:3] | failed | 0.53038 seconds       |
./spec/system/users_spec.rb[1:1:1]                 | failed | 40.43 seconds         |
./spec/system/users_spec.rb[1:2:1]                 | failed | 40.46 seconds         |
./spec/system/users_spec.rb[1:3:1]                 | failed | 40.66 seconds         |
