example_id                                         | status | run_time               |
-------------------------------------------------- | ------ | ---------------------- |
./spec/models/book_spec.rb[1:1:1]                  | passed | 0.00998 seconds        |
./spec/models/book_spec.rb[1:1:2]                  | passed | 0.0197 seconds         |
./spec/models/book_spec.rb[1:1:3]                  | passed | 0.02748 seconds        |
./spec/models/book_spec.rb[1:1:4]                  | passed | 0.03358 seconds        |
./spec/models/book_spec.rb[1:1:5]                  | passed | 0.02143 seconds        |
./spec/models/book_spec.rb[1:2:1]                  | passed | 0.01493 seconds        |
./spec/models/book_spec.rb[1:3:1]                  | passed | 0.00149 seconds        |
./spec/models/book_spec.rb[1:4:1]                  | passed | 0.00077 seconds        |
./spec/models/book_spec.rb[1:4:2]                  | passed | 0.00098 seconds        |
./spec/models/book_spec.rb[1:4:3]                  | passed | 0.01697 seconds        |
./spec/models/book_spec.rb[1:5:1]                  | passed | 0.00089 seconds        |
./spec/models/book_spec.rb[1:6:1]                  | passed | 0.00952 seconds        |
./spec/models/book_spec.rb[1:6:2]                  | passed | 0.00956 seconds        |
./spec/models/book_spec.rb[1:6:3]                  | passed | 0.01046 seconds        |
./spec/models/book_spec.rb[1:6:4]                  | passed | 0.01 seconds           |
./spec/models/book_spec.rb[1:7:1]                  | passed | 0.00949 seconds        |
./spec/models/book_spec.rb[1:7:2]                  | passed | 0.01764 seconds        |
./spec/models/book_spec.rb[1:7:3]                  | passed | 0.02137 seconds        |
./spec/models/book_spec.rb[1:7:4]                  | passed | 0.02926 seconds        |
./spec/models/book_spec.rb[1:7:5]                  | passed | 0.0216 seconds         |
./spec/models/book_spec.rb[1:7:6]                  | passed | 0.02702 seconds        |
./spec/models/book_spec.rb[1:8:1]                  | passed | 0.01862 seconds        |
./spec/models/book_spec.rb[1:8:2]                  | passed | 0.02608 seconds        |
./spec/models/book_spec.rb[1:8:3]                  | passed | 0.03203 seconds        |
./spec/models/book_spec.rb[1:8:4]                  | passed | 0.04309 seconds        |
./spec/models/book_spec.rb[1:9:1]                  | passed | 33.95 seconds          |
./spec/models/book_spec.rb[1:9:2]                  | passed | 0.01412 seconds        |
./spec/models/book_spec.rb[1:9:3]                  | passed | 1 minute 25.04 seconds |
./spec/models/book_spec.rb[1:9:4]                  | passed | 21.87 seconds          |
./spec/models/book_spec.rb[1:10:1]                 | passed | 0.01249 seconds        |
./spec/models/book_spec.rb[1:10:2]                 | passed | 1 minute 9.49 seconds  |
./spec/models/book_spec.rb[1:10:3]                 | passed | 0.03283 seconds        |
./spec/models/chapter_spec.rb[1:1:1]               | passed | 0.01161 seconds        |
./spec/models/chapter_spec.rb[1:1:2]               | passed | 0.01973 seconds        |
./spec/models/chapter_spec.rb[1:2:1]               | passed | 0.00133 seconds        |
./spec/models/chapter_spec.rb[1:3:1]               | passed | 0.01203 seconds        |
./spec/models/chapter_spec.rb[1:3:2]               | passed | 0.01144 seconds        |
./spec/models/chapter_spec.rb[1:3:3]               | passed | 0.00111 seconds        |
./spec/models/chapter_spec.rb[1:4:1]               | passed | 0.01135 seconds        |
./spec/models/chapter_spec.rb[1:4:2]               | passed | 0.01901 seconds        |
./spec/models/chapter_spec.rb[1:4:3]               | passed | 0.0197 seconds         |
./spec/models/chapter_spec.rb[1:5:1]               | passed | 0.01165 seconds        |
./spec/models/chapter_spec.rb[1:5:2]               | passed | 0.01273 seconds        |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00983 seconds        |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00131 seconds        |
./spec/models/goal_spec.rb[1:3:1]                  | passed | 0.00956 seconds        |
./spec/models/goal_spec.rb[1:3:2]                  | passed | 0.01012 seconds        |
./spec/models/goal_spec.rb[1:3:3]                  | passed | 0.00181 seconds        |
./spec/models/goal_spec.rb[1:4:1]                  | passed | 0.00954 seconds        |
./spec/models/goal_spec.rb[1:4:2]                  | passed | 0.01484 seconds        |
./spec/models/goal_spec.rb[1:5:1]                  | passed | 0.00884 seconds        |
./spec/models/goal_spec.rb[1:5:2]                  | passed | 0.01138 seconds        |
./spec/models/goal_spec.rb[1:6:1]                  | passed | 0.00879 seconds        |
./spec/models/goal_spec.rb[1:6:2]                  | passed | 0.00944 seconds        |
./spec/models/goal_spec.rb[1:7:1]                  | passed | 0.01743 seconds        |
./spec/models/journal_entry_spec.rb[1:1:1]         | passed | 0.02148 seconds        |
./spec/models/journal_entry_spec.rb[1:2:1]         | passed | 0.00169 seconds        |
./spec/models/journal_entry_spec.rb[1:3:1]         | passed | 0.00903 seconds        |
./spec/models/journal_entry_spec.rb[1:3:2]         | passed | 0.00906 seconds        |
./spec/models/journal_entry_spec.rb[1:3:3]         | passed | 0.02083 seconds        |
./spec/models/journal_entry_spec.rb[1:3:4]         | passed | 0.00099 seconds        |
./spec/models/journal_entry_spec.rb[1:4:1]         | passed | 0.00886 seconds        |
./spec/models/journal_entry_spec.rb[1:4:2]         | passed | 0.01162 seconds        |
./spec/models/journal_entry_spec.rb[1:4:3]         | passed | 0.00925 seconds        |
./spec/models/journal_entry_spec.rb[1:4:4]         | passed | 0.01269 seconds        |
./spec/models/journal_entry_spec.rb[1:5:1]         | passed | 0.00854 seconds        |
./spec/models/journal_entry_spec.rb[1:5:2]         | passed | 0.01172 seconds        |
./spec/models/journal_entry_spec.rb[1:6:1]         | passed | 0.00938 seconds        |
./spec/models/journal_entry_spec.rb[1:6:2]         | passed | 0.01023 seconds        |
