example_id                                         | status | run_time               |
-------------------------------------------------- | ------ | ---------------------- |
./spec/models/book_spec.rb[1:1:1]                  | passed | 0.01162 seconds        |
./spec/models/book_spec.rb[1:1:2]                  | passed | 0.02275 seconds        |
./spec/models/book_spec.rb[1:1:3]                  | passed | 0.02775 seconds        |
./spec/models/book_spec.rb[1:1:4]                  | passed | 0.03025 seconds        |
./spec/models/book_spec.rb[1:1:5]                  | passed | 0.01875 seconds        |
./spec/models/book_spec.rb[1:2:1]                  | passed | 0.01059 seconds        |
./spec/models/book_spec.rb[1:3:1]                  | passed | 0.02237 seconds        |
./spec/models/book_spec.rb[1:4:1]                  | passed | 0.00471 seconds        |
./spec/models/book_spec.rb[1:4:2]                  | passed | 0.01498 seconds        |
./spec/models/book_spec.rb[1:4:3]                  | passed | 0.07099 seconds        |
./spec/models/book_spec.rb[1:5:1]                  | passed | 0.00093 seconds        |
./spec/models/book_spec.rb[1:6:1]                  | passed | 0.01114 seconds        |
./spec/models/book_spec.rb[1:6:2]                  | passed | 0.01074 seconds        |
./spec/models/book_spec.rb[1:6:3]                  | passed | 0.01105 seconds        |
./spec/models/book_spec.rb[1:6:4]                  | passed | 0.01162 seconds        |
./spec/models/book_spec.rb[1:7:1]                  | passed | 0.0256 seconds         |
./spec/models/book_spec.rb[1:7:2]                  | passed | 0.02312 seconds        |
./spec/models/book_spec.rb[1:7:3]                  | passed | 0.02962 seconds        |
./spec/models/book_spec.rb[1:7:4]                  | passed | 0.03656 seconds        |
./spec/models/book_spec.rb[1:7:5]                  | passed | 0.09746 seconds        |
./spec/models/book_spec.rb[1:7:6]                  | passed | 0.0719 seconds         |
./spec/models/book_spec.rb[1:8:1]                  | passed | 0.01248 seconds        |
./spec/models/book_spec.rb[1:8:2]                  | passed | 0.01573 seconds        |
./spec/models/book_spec.rb[1:8:3]                  | passed | 0.02075 seconds        |
./spec/models/book_spec.rb[1:8:4]                  | passed | 0.0385 seconds         |
./spec/models/book_spec.rb[1:9:1]                  | passed | 22.57 seconds          |
./spec/models/book_spec.rb[1:9:2]                  | passed | 0.01901 seconds        |
./spec/models/book_spec.rb[1:9:3]                  | passed | 2 minutes 23.6 seconds |
./spec/models/book_spec.rb[1:9:4]                  | passed | 29.02 seconds          |
./spec/models/book_spec.rb[1:10:1]                 | passed | 0.01495 seconds        |
./spec/models/book_spec.rb[1:10:2]                 | passed | 38.49 seconds          |
./spec/models/book_spec.rb[1:10:3]                 | passed | 0.04366 seconds        |
./spec/models/chapter_spec.rb[1:1:1]               | passed | 0.01592 seconds        |
./spec/models/chapter_spec.rb[1:1:2]               | passed | 0.0693 seconds         |
./spec/models/chapter_spec.rb[1:2:1]               | passed | 0.001 seconds          |
./spec/models/chapter_spec.rb[1:3:1]               | passed | 0.01358 seconds        |
./spec/models/chapter_spec.rb[1:3:2]               | passed | 0.01376 seconds        |
./spec/models/chapter_spec.rb[1:3:3]               | passed | 0.00109 seconds        |
./spec/models/chapter_spec.rb[1:4:1]               | passed | 0.01382 seconds        |
./spec/models/chapter_spec.rb[1:4:2]               | passed | 0.02769 seconds        |
./spec/models/chapter_spec.rb[1:4:3]               | passed | 0.02555 seconds        |
./spec/models/chapter_spec.rb[1:5:1]               | passed | 0.18164 seconds        |
./spec/models/chapter_spec.rb[1:5:2]               | passed | 0.01802 seconds        |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.01108 seconds        |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00239 seconds        |
./spec/models/goal_spec.rb[1:3:1]                  | passed | 0.01144 seconds        |
./spec/models/goal_spec.rb[1:3:2]                  | passed | 0.01041 seconds        |
./spec/models/goal_spec.rb[1:3:3]                  | passed | 0.00242 seconds        |
./spec/models/goal_spec.rb[1:4:1]                  | passed | 0.01083 seconds        |
./spec/models/goal_spec.rb[1:4:2]                  | passed | 0.0191 seconds         |
./spec/models/goal_spec.rb[1:5:1]                  | passed | 0.01136 seconds        |
./spec/models/goal_spec.rb[1:5:2]                  | passed | 0.01742 seconds        |
./spec/models/goal_spec.rb[1:6:1]                  | passed | 0.01096 seconds        |
./spec/models/goal_spec.rb[1:6:2]                  | passed | 0.0126 seconds         |
./spec/models/goal_spec.rb[1:7:1]                  | passed | 0.02052 seconds        |
./spec/models/journal_entry_spec.rb[1:1:1]         | passed | 0.01183 seconds        |
./spec/models/journal_entry_spec.rb[1:2:1]         | passed | 0.00263 seconds        |
./spec/models/journal_entry_spec.rb[1:3:1]         | passed | 2.11 seconds           |
./spec/models/journal_entry_spec.rb[1:3:2]         | passed | 0.02972 seconds        |
./spec/models/journal_entry_spec.rb[1:3:3]         | passed | 0.06296 seconds        |
./spec/models/journal_entry_spec.rb[1:3:4]         | passed | 0.00512 seconds        |
./spec/models/journal_entry_spec.rb[1:4:1]         | passed | 0.01141 seconds        |
./spec/models/journal_entry_spec.rb[1:4:2]         | passed | 0.01597 seconds        |
./spec/models/journal_entry_spec.rb[1:4:3]         | passed | 0.01258 seconds        |
./spec/models/journal_entry_spec.rb[1:4:4]         | passed | 0.0201 seconds         |
./spec/models/journal_entry_spec.rb[1:5:1]         | passed | 0.01091 seconds        |
./spec/models/journal_entry_spec.rb[1:5:2]         | passed | 0.01621 seconds        |
./spec/models/journal_entry_spec.rb[1:6:1]         | passed | 0.02455 seconds        |
./spec/models/journal_entry_spec.rb[1:6:2]         | passed | 0.01525 seconds        |
./spec/models/journal_entry_spec.rb[1:6:3]         | passed | 0.01648 seconds        |
./spec/models/page_spec.rb[1:1:1]                  | passed | 0.0238 seconds         |
./spec/models/page_spec.rb[1:2:1]                  | passed | 0.01896 seconds        |
./spec/models/page_spec.rb[1:3:1]                  | passed | 0.00233 seconds        |
./spec/models/page_spec.rb[1:4:1]                  | passed | 0.01918 seconds        |
./spec/models/page_spec.rb[1:4:2]                  | passed | 0.02104 seconds        |
./spec/models/page_spec.rb[1:4:3]                  | passed | 0.00135 seconds        |
./spec/models/page_spec.rb[1:5:1]                  | passed | 0.01777 seconds        |
./spec/models/page_spec.rb[1:5:2]                  | passed | 0.01898 seconds        |
./spec/models/page_spec.rb[1:5:3]                  | passed | 0.02541 seconds        |
./spec/models/page_spec.rb[1:6:1]                  | passed | 0.02106 seconds        |
./spec/models/page_spec.rb[1:6:2]                  | passed | 0.02012 seconds        |
./spec/models/page_spec.rb[1:7:1]                  | passed | 0.01696 seconds        |
./spec/models/page_spec.rb[1:7:2]                  | passed | 0.02381 seconds        |
./spec/models/page_spec.rb[1:8:1]                  | passed | 0.08013 seconds        |
./spec/models/page_spec.rb[1:8:2]                  | passed | 0.02363 seconds        |
./spec/models/post_spec.rb[1:1:1]                  | passed | 0.01139 seconds        |
./spec/models/post_spec.rb[1:2:1]                  | passed | 0.00138 seconds        |
./spec/models/post_spec.rb[1:3:1]                  | passed | 0.02329 seconds        |
./spec/models/post_spec.rb[1:3:2]                  | passed | 0.01091 seconds        |
./spec/models/post_spec.rb[1:3:3]                  | passed | 0.00146 seconds        |
./spec/models/post_spec.rb[1:4:1]                  | passed | 0.04197 seconds        |
./spec/models/post_spec.rb[1:4:2]                  | passed | 0.04619 seconds        |
./spec/models/post_spec.rb[1:5:1]                  | passed | 0.0138 seconds         |
./spec/models/post_spec.rb[1:5:2]                  | passed | 0.01418 seconds        |
./spec/models/post_spec.rb[1:6:1]                  | passed | 0.01265 seconds        |
./spec/models/post_spec.rb[1:6:2]                  | passed | 0.01765 seconds        |
./spec/models/post_spec.rb[1:6:3]                  | passed | 0.01898 seconds        |
./spec/models/saved_book_spec.rb[1:1:1]            | passed | 0.01862 seconds        |
